# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 d78e6ffd1ec0888013014fb28c64bc69e48f6b39
chain/full/sel-add-fx 9d3a314450ec58c3ca50b1226eab5f517c1cf6ef
chain/full/sel-add-midi c4912ee36b8aeb96effc1c7fa8bf628620f7ca55
chain/full/sel-fx8 aa8c5e71c96ad67aa272f9730373c5f4c8751248
chain/full/sel-midiFx e2559d8746eec2fc562c887bc888795aa4aa7415
chain/full/sel-patch 183e0670ca7a91fe11a7c3cccb69836baa7cf5cd
chain/full/sel-settings 117837b0ee96246e9192d8c20f238c0b43222a07
chain/full/sel-synth ac97092d6e1f7f6dad442aad79041b7127849b5d
chain/full/shift bb059dd5a694176f6582b9d7b836db66f6d98a26
chain/len0/no-synth 807909bf476e2c34f880ce6dfbcaa7b087813f58
chain/len0/sel-add-fx c471e87af93ae845fbfef84387e2b50136def813
chain/len0/sel-add-midi 14fbc1fe619eaf4b8d13768ae6da525e224af9b9
chain/len0/sel-patch 467a7ba45a6a6d8940f5b57fb2b69d695b9cd06d
chain/len0/sel-settings 4eccd7c978fae035b2020786949f019086e2442b
chain/len0/sel-synth 29fed8777da8cb1dace8d19617d01dfcf7a96ffd
