# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 ee59d25314fda5985dc356c974396aceefe72e02
chain/full/sel-add-fx 2b08c3eb68defb701464b6d1b3aea43a6001654e
chain/full/sel-add-midi 1ff1c4ee5838acea72843a8b3d6f17ea7acabcdc
chain/full/sel-fx8 14b05755e56c332fa96afaf46c2276dfce06c987
chain/full/sel-midiFx 97f4f05f5b67c3cda63056835f56201d361bf532
chain/full/sel-patch a1373aeaf00d5ea76e5000ddc4cfe7e5a92c8b3f
chain/full/sel-settings e9f849668416b83f798ccbd3a884ab9744c02647
chain/full/sel-synth e027b81b30210119fd8fa369a85c63c883718274
chain/full/shift 3945d72861aa86c928e27196cb2e99008b536962
chain/len0/no-synth b32e0deb9f29e0c232184667bc134b31ce2aac72
chain/len0/sel-add-fx ff31871128388d36cca6d2c16cbb301fdcacb832
chain/len0/sel-add-midi 5d9afe03aae0991fd8796c098d8cb8a928cfe050
chain/len0/sel-patch 0c8b28cbe38cb26775449df7881a85227662f065
chain/len0/sel-settings 6fde6a433e91b976d27d5a47e270b3535ea6d5a3
chain/len0/sel-synth bfc555505c0ab7965a9f24b4ff428b558780f6ea
chain/len0/shift 227d7cde0207dd158b658e2bdc81f5893746273f
chain/len1/knob-card eaaa865b57ab88644d8e55ec49b268b8b3a30c6c
chain/len1/sel-first 1dad4468e4a6a4384adb35f8a934c57b8501d486
chain/len1/sel-fx1 43bebb00024ea99b4785432211a1b1d11d4304fc
chain/len2/bypassed 3b1ed59332306eb095c75540d8b6afe8a31b14f6
chain/len2/bypassed-selected 726824fc8807b82126ca49e6c125e07a9f15b676
chain/len2/bypassed-synth 81899b3814580cd33b744d22215b21fa7817fdf2
chain/len2/info-preset 58635dbbbca72435804cf10e5284b3084c2092c1
chain/len2/info-rnbo d38701d7ba1bfa914d32bc0f9699788768b43142
chain/len2/knob-card-strip 65dea360619c7edba496996a1a45212f19db7892
